From Date,PM2.5,PM10,RH,AT
2020-12-30 09:00:00,118.67,121.4,92.66,21.48
2020-12-30 10:00:00,142.67,194.09,66.72,27.84
2020-12-30 11:00:00,130.61,217.33,54.08,30.88
2020-12-30 12:00:00,136.01,286.81,50.17,31.69
2020-12-30 13:00:00,110.96,241.58,49.44,32.22
2020-12-30 14:00:00,115.65,215.8,48.91,32.32
2020-12-30 15:00:00,104.84,207.92,56.45,30.56
2020-12-30 16:00:00,104.46,196.87,63.37,28.45
2020-12-30 17:00:00,101.72,196.69,75.58,26.25
2020-12-30 18:00:00,107.56,193.61,87.66,23.42
2020-12-30 19:00:00,104.1,141.49,92.6,21.56
2020-12-30 20:00:00,103.0,123.53,94.27,20.46
2020-12-30 21:00:00,106.27,117.78,95.23,19.69
2020-12-30 22:00:00,120.11,126.29,95.92,19.23
2020-12-30 23:00:00,148.4,150.77,96.33,18.88
2020-12-31 00:00:00,159.72,162.6,96.44,18.48
2020-12-31 01:00:00,146.0,146.8,96.72,18.17
2020-12-31 02:00:00,130.0,131.0,96.92,17.8
2020-12-31 03:00:00,157.49000000000004,129.66666666666666,97.12,17.57
2020-12-31 04:00:00,144.96,128.33333333333334,97.25,17.37
2020-12-31 05:00:00,124.0,127.0,97.49,17.28
2020-12-31 06:00:00,120.39,120.58,98.11,18.2
2020-12-31 07:00:00,92.14,103.22,97.38,18.47
2020-12-31 08:00:00,85.54,94.4,95.83,20.11
2020-12-31 09:00:00,121.9,136.0,65.97,26.19
2020-12-31 10:00:00,102.96,120.8,53.79,30.17
2020-12-31 11:00:00,107.65,138.27,48.53,32.49
2020-12-31 12:00:00,112.46,159.79,44.09,34.34
2020-12-31 13:00:00,99.89,143.58,41.05,35.71
2020-12-31 14:00:00,98.64,145.07,39.59,35.93
2020-12-31 15:00:00,107.17,148.78,41.61,35.58
2020-12-31 16:00:00,118.02,171.53,52.98,32.23
2020-12-31 17:00:00,120.0,184.38,68.6,28.82
2020-12-31 18:00:00,121.64,193.47,83.66,25.4
2020-12-31 19:00:00,117.92,136.73,89.47,23.37
2020-12-31 20:00:00,114.22,118.44,92.53,22.31
2020-12-31 21:00:00,150.66,112.22,93.6,21.74
2020-12-31 22:00:00,105.0,106.0,93.99,21.21
2020-12-31 23:00:00,109.1,110.22,94.49,20.82
2021-01-01 00:00:00,103.0,105.976,94.75,20.51
2021-01-01 01:00:00,104.67,101.732,95.19,20.21
2021-01-01 02:00:00,118.31,97.488,94.91,20.05
2021-01-01 03:00:00,125.54,93.244,95.65,19.74
2021-01-01 04:00:00,84.0,89.0,96.23,19.75
2021-01-01 05:00:00,85.64,87.31,95.76,20.12
2021-01-01 06:00:00,87.87,89.33,96.01,19.92
2021-01-01 07:00:00,98.0,108.4975,96.52,19.83
2021-01-01 08:00:00,89.0,127.66499999999999,96.25,21.16
2021-01-01 09:00:00,119.92,146.83249999999998,85.02,26.32
2021-01-01 10:00:00,158.0,166.0,62.41,31.75
2021-01-01 11:00:00,112.93,146.58,50.79,34.24
2021-01-01 12:00:00,98.08,121.89,48.05,34.67
2021-01-01 13:00:00,109.29,145.0,49.11,34.56
2021-01-01 14:00:00,124.29,177.93,50.05,33.64
2021-01-01 15:00:00,127.0,198.35,57.03,31.67
2021-01-01 16:00:00,131.92,227.18,63.81,30.61
2021-01-01 17:00:00,176.43,256.49,74.3,28.94
2021-01-01 18:00:00,221.24,254.25,81.98,26.89
2021-01-01 19:00:00,194.7,197.97,89.17,25.2
2021-01-01 20:00:00,160.87,202.135625,91.4,24.68
2021-01-01 21:00:00,167.52,206.30125,92.2,24.41
2021-01-01 22:00:00,171.0,210.466875,93.2,23.91
2021-01-01 23:00:00,160.0,214.6325,94.29,23.27
2021-01-02 00:00:00,169.28,218.798125,94.36,23.24
2021-01-02 01:00:00,160.57,222.96375,94.82,22.84
2021-01-02 02:00:00,150.64000000000001,227.129375,95.5,22.38
2021-01-02 03:00:00,155.61,231.29500000000002,96.05,22.14
2021-01-02 04:00:00,161.62,235.460625,95.99,22.45
2021-01-02 05:00:00,150.77,239.62625,95.78,22.44
2021-01-02 06:00:00,156.57,243.791875,96.22,22.17
2021-01-02 07:00:00,170.96999999999997,247.9575,96.38,22.39
2021-01-02 08:00:00,155.0,252.12312500000002,94.64,23.72
2021-01-02 09:00:00,162.6,256.28875,84.47,27.21
2021-01-02 10:00:00,210.78,260.454375,72.08,30.45
2021-01-02 11:00:00,254.97,264.62,66.47,31.11
2021-01-02 12:00:00,241.85,282.01,67.44,30.96
2021-01-02 13:00:00,244.56,279.78,65.66,31.05
2021-01-02 14:00:00,217.32,237.62,63.75,31.64
2021-01-02 15:00:00,191.33,224.09,65.7,30.19
2021-01-02 16:00:00,194.35,237.4,70.55,27.86
2021-01-02 17:00:00,150.27,220.64,76.71,26.67
2021-01-02 18:00:00,129.35,201.84,84.63,24.91
2021-01-02 19:00:00,117.98,156.16,90.86,23.49
2021-01-02 20:00:00,115.18,131.27,93.15,22.5
2021-01-02 21:00:00,117.45,131.38,94.31,21.93
2021-01-02 22:00:00,121.28,132.0,94.93,21.46
2021-01-02 23:00:00,123.63,127.78,95.24,21.07
2021-01-03 00:00:00,130.58,135.44,95.48,20.75
2021-01-03 01:00:00,133.44,136.24,95.86,20.47
2021-01-03 02:00:00,141.66,136.49142857142857,96.14,20.16
2021-01-03 03:00:00,130.28,136.74285714285716,96.57,19.94
2021-01-03 04:00:00,149.91,136.99428571428572,96.69,19.7
2021-01-03 05:00:00,139.82,137.24571428571429,96.83,19.44
2021-01-03 06:00:00,152.97,137.49714285714285,97.03,19.27
2021-01-03 07:00:00,156.78,137.74857142857144,97.25,19.23
2021-01-03 08:00:00,135.0,138.0,97.59,20.54
2021-01-03 09:00:00,116.15,121.95,88.93,24.22
2021-01-03 10:00:00,210.82,243.13,71.51,28.67
2021-01-03 11:00:00,270.69,355.51,65.01,30.43
2021-01-03 12:00:00,245.4,335.59,60.28,29.99
2021-01-03 13:00:00,184.56,273.2,56.19,30.57
2021-01-03 14:00:00,160.71,242.93,54.34,31.52
2021-01-03 15:00:00,159.63,272.06,55.95,30.39
2021-01-03 16:00:00,141.22,251.56,62.68,27.86
2021-01-03 17:00:00,126.35,208.98,69.27,25.8
2021-01-03 18:00:00,112.53,193.87,80.38,23.39
2021-01-03 19:00:00,114.92,143.87,89.02,21.46
2021-01-03 20:00:00,114.36,124.06,91.66,20.51
2021-01-03 21:00:00,112.36,118.62,92.9,20.06
2021-01-03 22:00:00,117.72,121.38,93.42,19.99
2021-01-03 23:00:00,125.53,130.44,92.42,20.5
2021-01-04 00:00:00,119.65,127.25,92.31,20.83
2021-01-04 01:00:00,116.37,118.25,92.3,20.93
2021-01-04 02:00:00,138.82,114.16666666666667,93.64,20.54
2021-01-04 03:00:00,122.23,110.08333333333333,93.78,20.51
2021-01-04 04:00:00,105.0,106.0,94.67,20.13
2021-01-04 05:00:00,106.94,107.51,95.82,20.02
2021-01-04 06:00:00,112.82,116.75,96.22,20.25
2021-01-04 07:00:00,112.18,114.62,95.97,20.6
2021-01-04 08:00:00,113.6,114.76,93.79,21.99
2021-01-04 09:00:00,152.0,151.38,86.02,23.86
2021-01-04 10:00:00,179.04,188.0,75.19,26.77
2021-01-04 11:00:00,212.04,249.65,65.13,28.15
2021-01-04 12:00:00,199.15,276.2,61.0,29.0
2021-01-04 13:00:00,177.03,239.31,59.53,28.91
2021-01-04 14:00:00,168.92,279.98,57.59,29.17
2021-01-04 15:00:00,147.58,211.31,54.01,31.18
2021-01-04 16:00:00,136.44,188.56,58.77,30.09
2021-01-04 17:00:00,158.68,354.4,69.41,26.37
2021-01-04 18:00:00,172.98,254.36,79.73,24.32
2021-01-04 19:00:00,186.47,210.99,87.66,22.7
2021-01-04 20:00:00,159.5,163.4,90.05,22.37
2021-01-04 21:00:00,153.8,154.62,87.84,22.29
2021-01-04 22:00:00,154.37,159.07,85.77,22.2
2021-01-04 23:00:00,149.92,160.0,88.92,21.8
2021-01-05 00:00:00,149.82,152.4,89.94,21.62
2021-01-05 01:00:00,144.28,147.62,91.21,21.32
2021-01-05 02:00:00,141.61,137.465,92.74,20.79
2021-01-05 03:00:00,114.0,127.31,93.47,20.06
2021-01-05 04:00:00,111.2,117.155,94.21,19.48
2021-01-05 05:00:00,106.0,107.0,95.0,18.97
2021-01-05 06:00:00,97.83,102.78,95.55,18.72
2021-01-05 07:00:00,97.39,99.73,95.66,19.01
2021-01-05 08:00:00,120.69,126.11,92.92,20.69
2021-01-05 09:00:00,124.81,152.49,80.81,24.23
2021-01-05 10:00:00,170.82,178.87,67.37,26.75
2021-01-05 11:00:00,199.97,268.25,60.13,29.66
2021-01-05 12:00:00,197.47,289.26,56.54,30.99
2021-01-05 13:00:00,191.1,277.53,55.27,30.64
2021-01-05 14:00:00,197.35,246.38,55.11,30.5
2021-01-05 15:00:00,201.45,249.42,57.92,28.98
2021-01-05 16:00:00,195.47,248.47,63.39,27.57
2021-01-05 17:00:00,195.63,233.0,73.08,25.76
2021-01-05 18:00:00,200.9,250.73,82.56,23.62
2021-01-05 19:00:00,202.0,220.33,89.46,22.23
2021-01-05 20:00:00,201.73,207.03,91.72,21.33
2021-01-05 21:00:00,179.62000000000003,200.726,93.13,21.04
2021-01-05 22:00:00,188.38,194.422,92.94,21.16
2021-01-05 23:00:00,196.43,188.118,93.74,20.67
2021-01-06 00:00:00,190.48,181.814,94.83,20.1
2021-01-06 01:00:00,174.45,175.51,95.2,20.02
2021-01-06 02:00:00,180.86,173.034,95.47,19.86
2021-01-06 03:00:00,164.16,170.558,95.89,19.56
2021-01-06 04:00:00,151.82,168.082,95.99,19.23
2021-01-06 05:00:00,145.41,165.606,93.77,18.83
2021-01-06 06:00:00,160.35,163.13,94.12,18.64
2021-01-06 07:00:00,161.47,163.17,93.81,19.08
2021-01-06 08:00:00,171.38,192.08499999999998,86.95,20.81
2021-01-06 09:00:00,208.95,221.0,70.72,24.05
2021-01-06 10:00:00,246.85,297.0,62.65,26.63
2021-01-06 11:00:00,258.9,329.93,57.62,29.19
2021-01-06 12:00:00,233.05,313.27,52.54,30.82
2021-01-06 13:00:00,213.12,296.38,51.29,31.57
2021-01-06 14:00:00,183.05,248.46,53.45,31.06
2021-01-06 15:00:00,177.82,235.87,54.13,30.62
2021-01-06 16:00:00,188.62,228.93,61.88,28.23
2021-01-06 17:00:00,201.62,226.62,70.04,26.36
2021-01-06 18:00:00,205.63,235.29,78.0,25.13
2021-01-06 19:00:00,195.38,216.73,85.58,24.07
2021-01-06 20:00:00,194.33,205.07,88.17,23.6
2021-01-06 21:00:00,190.0,192.0,87.99,23.12
2021-01-06 22:00:00,192.46,203.0,88.36,22.54
2021-01-06 23:00:00,186.47,201.31,88.19,22.5
2021-01-07 00:00:00,171.93,189.18,90.05,22.14
2021-01-07 01:00:00,172.27,182.78,92.24,21.35
2021-01-07 02:00:00,169.73,176.93,92.07,20.99
2021-01-07 03:00:00,169.8,173.8,93.06,20.39
2021-01-07 04:00:00,162.0,168.654,93.78,19.82
2021-01-07 05:00:00,160.25,163.508,94.48,19.46
2021-01-07 06:00:00,152.6,158.362,95.01,19.22
2021-01-07 07:00:00,160.38000000000002,153.216,95.25,19.46
2021-01-07 08:00:00,145.45,148.07,93.11,20.91
2021-01-07 09:00:00,156.4,159.2,83.44,24.4
2021-01-07 10:00:00,238.08,269.43,67.45,28.09
2021-01-07 11:00:00,296.55,358.78,61.16,31.12
2021-01-07 12:00:00,272.58,376.22,56.64,32.76
2021-01-07 13:00:00,198.85,307.61,52.54,34.31
2021-01-07 14:00:00,192.14,239.0,55.45,32.8
2021-01-07 15:00:00,180.12,209.44,57.82,31.97
2021-01-07 16:00:00,173.73,200.62,61.41,29.8
2021-01-07 17:00:00,159.12,181.48,69.44,27.95
2021-01-07 18:00:00,162.53,178.84,82.72,25.62
2021-01-07 19:00:00,163.73,171.82,88.59,24.39
2021-01-07 20:00:00,147.72,154.615,90.0,24.12
2021-01-07 21:00:00,133.14,137.41,89.88,24.2
2021-01-07 22:00:00,111.03,120.205,89.86,24.33
2021-01-07 23:00:00,102.0,103.0,91.25,24.18
2021-01-08 00:00:00,177.22,112.66666666666667,92.5,23.99
2021-01-08 01:00:00,173.4,122.33333333333333,93.15,23.83
2021-01-08 02:00:00,131.0,132.0,93.48,23.88
2021-01-08 03:00:00,145.0,133.7942857142857,93.07,24.1
2021-01-08 04:00:00,174.0,135.58857142857144,93.89,23.55
2021-01-08 05:00:00,204.72,137.38285714285715,95.28,23.08
2021-01-08 06:00:00,207.93,139.17714285714285,95.41,23.22
2021-01-08 07:00:00,213.59,140.97142857142856,95.08,23.43
2021-01-08 08:00:00,236.28,142.7657142857143,95.59,24.17
2021-01-08 09:00:00,143.87,144.56,91.47,26.09
2021-01-08 10:00:00,180.27,186.47,85.39,27.31
2021-01-08 11:00:00,289.9,300.65,80.41,28.67
2021-01-08 12:00:00,293.02,301.98,73.91,30.34
2021-01-08 13:00:00,275.48,278.42,74.81,29.66
2021-01-08 14:00:00,139.93,221.71,73.53,29.99
2021-01-08 15:00:00,150.0,165.0,74.0,29.52
2021-01-08 16:00:00,116.52,118.56,74.38,29.51
2021-01-08 17:00:00,104.92,120.1,77.85,28.77
2021-01-08 18:00:00,126.79,148.93,81.91,27.05
2021-01-08 19:00:00,156.5,161.51,87.27,25.44
2021-01-08 20:00:00,176.57,178.93,91.79,24.55
2021-01-08 21:00:00,187.93,172.01000000000002,92.95,24.53
2021-01-08 22:00:00,202.0,165.09,93.84,24.37
2021-01-08 23:00:00,200.22,158.17000000000002,94.31,24.14
2021-01-09 00:00:00,210.22,151.25,95.26,23.59
2021-01-09 01:00:00,194.2,144.33,96.04,23.23
2021-01-09 02:00:00,193.0,137.41000000000003,96.0,23.41
2021-01-09 03:00:00,125.6,130.49,95.23,23.82
2021-01-09 04:00:00,169.2,196.0,93.73,24.04
2021-01-09 05:00:00,172.28,181.69,94.53,23.85
2021-01-09 06:00:00,142.62,186.54500000000002,95.46,23.49
2021-01-09 07:00:00,133.64,191.4,95.79,23.12
2021-01-09 08:00:00,137.64,196.255,94.67,24.12
2021-01-09 09:00:00,193.47,201.11,84.36,26.84
2021-01-09 10:00:00,218.87,232.78,74.63,29.67
2021-01-09 11:00:00,250.86,294.49,68.59,31.67
2021-01-09 12:00:00,196.57,253.51,60.17,34.0
2021-01-09 13:00:00,111.13,156.83,58.04,34.36
2021-01-09 14:00:00,115.35,138.48,63.73,32.33
2021-01-09 15:00:00,131.39,146.93,68.84,30.81
2021-01-09 16:00:00,145.43,164.51,73.19,29.31
2021-01-09 17:00:00,167.53,188.88,77.24,28.55
2021-01-09 18:00:00,189.97,217.49,86.83,26.5
2021-01-09 19:00:00,190.73,201.8,91.96,25.12
2021-01-09 20:00:00,167.36,172.53333333333333,93.61,24.33
2021-01-09 21:00:00,173.63,143.26666666666668,94.64,23.85
2021-01-09 22:00:00,113.0,114.0,95.05,23.83
2021-01-09 23:00:00,114.63,119.0,94.9,23.84
2021-01-10 00:00:00,113.37,114.81,95.52,23.49
2021-01-10 01:00:00,160.73,121.1075,95.9,23.43
2021-01-10 02:00:00,159.07,127.405,96.07,23.28
2021-01-10 03:00:00,154.33,133.7025,96.26,23.02
2021-01-10 04:00:00,139.0,140.0,96.67,22.9
2021-01-10 05:00:00,141.44,151.78,96.62,22.71
2021-01-10 06:00:00,139.19,144.67,96.82,22.46
2021-01-10 07:00:00,125.0,142.44666666666666,97.09,22.41
2021-01-10 08:00:00,118.0,140.22333333333333,97.32,23.41
2021-01-10 09:00:00,136.0,138.0,86.66,27.95
2021-01-10 10:00:00,159.6,172.51,67.77,32.11
2021-01-10 11:00:00,71.0,107.22,57.33,34.92
2021-01-10 12:00:00,56.47,93.62,50.74,36.12
2021-01-10 13:00:00,55.3,71.12,48.84,36.49
2021-01-10 14:00:00,61.52,95.62,59.73,34.52
2021-01-10 15:00:00,132.78,175.91,62.63,33.31
2021-01-10 16:00:00,138.2,169.8,67.75,31.28
2021-01-10 17:00:00,149.02,176.96,75.14,29.45
2021-01-10 18:00:00,166.65,185.15,84.52,27.52
2021-01-10 19:00:00,163.47,167.8,89.87,26.32
2021-01-10 20:00:00,142.28,151.85000000000002,91.96,25.69
2021-01-10 21:00:00,143.0,135.9,93.28,25.28
2021-01-10 22:00:00,165.4,119.95,94.14,24.79
2021-01-10 23:00:00,103.0,104.0,94.64,24.45
2021-01-11 00:00:00,167.93,94.0,95.03,24.15
2021-01-11 01:00:00,83.0,84.0,95.51,23.76
2021-01-11 02:00:00,83.0,85.0,96.12,23.42
2021-01-11 03:00:00,87.08,88.37,96.35,23.16
2021-01-11 04:00:00,91.47,91.57,96.65,23.04
2021-01-11 05:00:00,146.78,91.475,96.77,22.8
2021-01-11 06:00:00,153.53,91.38,96.99,22.55
2021-01-11 07:00:00,144.69,91.285,97.27,22.63
2021-01-11 08:00:00,140.28,91.19,96.05,24.41
2021-01-11 09:00:00,102.0,91.095,85.72,27.81
2021-01-11 10:00:00,80.0,91.0,59.23,33.13
2021-01-11 11:00:00,68.57,87.63,47.02,35.8
2021-01-11 12:00:00,63.55,92.91,40.9,37.15
2021-01-11 13:00:00,45.03,79.69,39.98,38.33
2021-01-11 14:00:00,68.67,97.2,55.5,34.87
2021-01-11 15:00:00,93.78,124.57,55.73,34.39
2021-01-11 16:00:00,90.65,127.64,62.894999999999996,32.245000000000005
2021-01-11 17:00:00,113.5,142.99,70.06,30.1
2021-01-11 18:00:00,105.12,141.79,80.96,27.71
2021-01-11 19:00:00,97.93,121.64,88.51,25.84
2021-01-11 20:00:00,92.12,102.0,91.56,24.96
2021-01-11 21:00:00,88.55,91.9,92.84,24.48
2021-01-11 22:00:00,95.33,102.62,93.47,24.09
2021-01-11 23:00:00,85.57,92.38,94.1,23.8
2021-01-12 00:00:00,78.12,86.62,94.4,23.59
2021-01-12 01:00:00,77.0,79.28,94.97,23.27
2021-01-12 02:00:00,75.36,79.68,95.6,22.94
2021-01-12 03:00:00,79.08,84.21,96.0,22.75
2021-01-12 04:00:00,80.81,83.53,96.25,22.46
2021-01-12 05:00:00,114.0,80.265,96.66,22.27
2021-01-12 06:00:00,76.0,77.0,96.94,22.12
2021-01-12 07:00:00,67.0,68.0,97.17,22.56
2021-01-12 08:00:00,67.82,70.53,95.83,24.57
2021-01-12 09:00:00,99.85,102.98,76.5,28.86
2021-01-12 10:00:00,78.52,100.58,54.74,33.13
2021-01-12 11:00:00,56.53,84.69,39.74,36.7
2021-01-12 12:00:00,53.34,94.845,34.39,38.41
2021-01-12 13:00:00,53.0,105.0,31.95,38.77
2021-01-12 14:00:00,47.28,105.0,39.87,37.38
2021-01-12 15:00:00,67.23,119.31,54.72,33.82
2021-01-12 16:00:00,87.47,144.72,61.49,31.76
2021-01-12 17:00:00,95.07,149.0,70.35,30.27
2021-01-12 18:00:00,108.25,159.94,81.28,28.2
2021-01-12 19:00:00,106.92,159.53,88.72,26.09
2021-01-12 20:00:00,106.81,131.67,92.03,24.91
2021-01-12 21:00:00,122.52,144.68,93.78,24.28
2021-01-12 22:00:00,141.52,158.94,94.66,23.93
2021-01-12 23:00:00,122.13,151.74,95.21,23.61
2021-01-13 00:00:00,123.51,140.77,95.49,23.09
2021-01-13 01:00:00,107.09,121.38,96.03,22.71
2021-01-13 02:00:00,88.35,90.0,96.28,22.61
2021-01-13 03:00:00,102.0,121.0,96.35,22.44
2021-01-13 04:00:00,108.51,126.05,96.53,22.31
2021-01-13 05:00:00,97.18999999999998,121.95,96.48,21.85
2021-01-13 06:00:00,87.0,99.96,96.65,21.47
2021-01-13 07:00:00,60.95,71.59,96.95,21.4
2021-01-13 08:00:00,45.2,54.33,96.34,22.8
2021-01-13 09:00:00,47.08,62.1,84.34,27.74
2021-01-13 10:00:00,78.93,177.0,53.44,34.21
2021-01-13 11:00:00,60.68,138.28,37.58,37.0
2021-01-13 12:00:00,44.42,71.36,36.17,37.11
2021-01-13 13:00:00,45.26,82.65,46.31,35.56
2021-01-13 14:00:00,79.37,124.88,50.91,34.18
2021-01-13 15:00:00,79.65,127.79,49.06,34.33
2021-01-13 16:00:00,73.12,115.22,46.7,32.26
2021-01-13 17:00:00,54.85,111.32,54.72,29.72
2021-01-13 18:00:00,57.51,118.58,71.1,26.26
2021-01-13 19:00:00,65.51,99.8,83.57,23.16
2021-01-13 20:00:00,58.83,73.0,88.78,21.23
2021-01-13 21:00:00,58.63,76.0,91.72,20.32
2021-01-13 22:00:00,70.39,86.94,93.77,19.95
2021-01-13 23:00:00,92.53,104.94,94.93,19.52
2021-01-14 00:00:00,97.0,100.45,95.13,19.21
2021-01-14 01:00:00,79.91,89.74,95.21,18.86
2021-01-14 02:00:00,67.05,82.11,94.7,19.16
2021-01-14 03:00:00,59.28,79.32,94.86,19.09
2021-01-14 04:00:00,68.55,77.32,95.49,18.96
2021-01-14 05:00:00,59.61,66.9,95.07,18.56
2021-01-14 06:00:00,45.61,49.06,94.75,17.93
2021-01-14 07:00:00,38.93,43.07,94.94,17.58
2021-01-14 08:00:00,32.28,35.95,93.39,18.93
2021-01-14 09:00:00,44.02,54.32,79.92,24.39
2021-01-14 10:00:00,49.44,68.94,50.52,32.54
2021-01-14 11:00:00,71.97,143.38,48.19,33.62
2021-01-14 12:00:00,98.97,183.84,48.24,33.55
2021-01-14 13:00:00,90.98,167.16,49.85,33.34
2021-01-14 14:00:00,94.51,140.28,50.07,32.69
2021-01-14 15:00:00,74.03,106.54,51.16,32.88
2021-01-14 16:00:00,69.0,117.0,49.86,30.61
2021-01-14 17:00:00,58.42,91.83,55.76,28.63
2021-01-14 18:00:00,53.56,121.51,76.24,26.21
2021-01-14 19:00:00,60.33,107.0,86.85,23.26
2021-01-14 20:00:00,63.63,91.0,91.68,21.65
2021-01-14 21:00:00,74.58,90.16,94.03,20.91
2021-01-14 22:00:00,71.3,92.52,94.97,20.26
2021-01-14 23:00:00,74.07,90.47,95.03,19.38
2021-01-15 00:00:00,64.38,76.53,95.1,18.66
2021-01-15 01:00:00,53.86,63.06,95.72,18.18
2021-01-15 02:00:00,51.19,61.0,96.2,17.9
2021-01-15 03:00:00,55.07,65.21,96.61,17.8
2021-01-15 04:00:00,61.7,66.68,96.85,17.7
2021-01-15 05:00:00,63.81,66.31,97.01,17.67
2021-01-15 06:00:00,59.12,65.16,97.28,17.81
2021-01-15 07:00:00,55.57,61.64,97.44,17.91
2021-01-15 08:00:00,60.7,71.94,97.93,19.29
2021-01-15 09:00:00,50.61,59.69,90.33,23.5
2021-01-15 10:00:00,61.02,107.5,69.5,28.76
2021-01-15 11:00:00,77.84,119.53,56.47,31.64
2021-01-15 12:00:00,72.86,130.94,53.23,32.1
2021-01-15 13:00:00,66.12,117.01,55.52,30.99
2021-01-15 14:00:00,58.49,91.0,50.44,30.45
2021-01-15 15:00:00,47.23,73.0,55.22,30.52
2021-01-15 16:00:00,40.93,67.95,53.65,29.79
2021-01-15 17:00:00,40.81,89.72,61.66,27.46
2021-01-15 18:00:00,38.55,113.36,77.18,24.2
2021-01-15 19:00:00,43.7,80.93,88.02,21.06
2021-01-15 20:00:00,41.74,62.18,92.72,19.59
2021-01-15 21:00:00,41.81,53.29,94.11,18.76
2021-01-15 22:00:00,46.07,58.73,94.95,17.93
2021-01-15 23:00:00,46.19,63.37,95.12,17.22
2021-01-16 00:00:00,39.51,53.93,94.69,16.55
2021-01-16 01:00:00,31.51,49.29,94.58,16.09
2021-01-16 02:00:00,34.07,42.95,95.03,15.39
2021-01-16 03:00:00,35.0,42.84,95.68,15.03
2021-01-16 04:00:00,40.7,44.47,96.1,14.93
2021-01-16 05:00:00,46.07,50.055,96.485,15.39
2021-01-16 06:00:00,58.36,55.64,96.87,15.85
2021-01-16 07:00:00,69.95,61.225,97.255,16.31
2021-01-16 08:00:00,61.42,66.81,97.64,16.77
2021-01-16 09:00:00,50.05,69.36,85.98,22.08
2021-01-16 10:00:00,49.62,92.65,51.82,28.85
2021-01-16 11:00:00,60.62,135.0,40.49,31.13
2021-01-16 12:00:00,54.08,126.0,36.56,32.98
2021-01-16 13:00:00,64.21,146.2,34.04,34.45
2021-01-16 14:00:00,36.99,118.86,42.93,32.81
2021-01-16 15:00:00,43.84,97.85,47.34,31.85
2021-01-16 16:00:00,54.33,96.68,51.86,30.15
2021-01-16 17:00:00,55.19,126.36,63.82,27.32
2021-01-16 18:00:00,81.05,128.63,76.47,24.56
2021-01-16 19:00:00,75.61,117.06,88.28,21.86
2021-01-16 20:00:00,95.71,109.97,92.21,20.6
2021-01-16 21:00:00,100.19,108.16,90.76,19.77
2021-01-16 22:00:00,80.47,89.48,89.94,18.98
2021-01-16 23:00:00,71.12,77.61,87.49,18.18
2021-01-17 00:00:00,65.11,66.76,88.02,17.45
2021-01-17 01:00:00,31.0,36.0,88.84,17.05
2021-01-17 02:00:00,35.36,36.71,86.96,16.86
2021-01-17 03:00:00,28.23,35.0,88.87,16.42
2021-01-17 04:00:00,27.96,33.51,90.47,16.24
2021-01-17 05:00:00,38.07,45.26,92.35,16.2
2021-01-17 06:00:00,52.84,58.94,93.41,16.28
2021-01-17 07:00:00,68.17,71.1,94.64,16.54
2021-01-17 08:00:00,73.44,82.26,93.03,19.07
2021-01-17 09:00:00,83.77,91.58,75.6,24.94
2021-01-17 10:00:00,92.51,148.37,49.51,29.45
2021-01-17 11:00:00,79.35,158.16,43.27,31.98
2021-01-17 12:00:00,79.25,162.21,44.7,32.51
2021-01-17 13:00:00,70.23,143.64,46.44,32.42
2021-01-17 14:00:00,65.56,114.75,42.77,33.54
2021-01-17 15:00:00,63.38,112.52,40.9,34.01
2021-01-17 16:00:00,64.62,116.38,42.9,32.81
2021-01-17 17:00:00,54.45,108.61,55.16,28.8
2021-01-17 18:00:00,54.43,89.38,71.46,26.05
2021-01-17 19:00:00,46.05,80.53,81.82,24.09
2021-01-17 20:00:00,47.26,76.63,88.73,22.04
2021-01-17 21:00:00,54.51,70.97,90.97,20.98
2021-01-17 22:00:00,50.32,60.77,89.75,19.79
2021-01-17 23:00:00,45.68,50.82,91.42,19.11
2021-01-18 00:00:00,36.26,36.38,92.67,18.73
2021-01-18 01:00:00,34.57,39.52,93.47,18.42
2021-01-18 02:00:00,32.37,37.48,93.6,18.5
2021-01-18 03:00:00,27.93,32.79,93.44,18.45
2021-01-18 04:00:00,23.73,27.0,94.83,17.91
2021-01-18 05:00:00,24.22,26.64,95.28,17.96
2021-01-18 06:00:00,30.45,37.03,95.78,17.91
2021-01-18 07:00:00,32.53,37.58,96.44,18.32
2021-01-18 08:00:00,34.0,38.0,95.15,20.21
2021-01-18 09:00:00,23.45,44.71,83.3,24.68
2021-01-18 10:00:00,43.71,90.46,57.56,29.62
2021-01-18 11:00:00,49.0,125.09,48.55,31.44
2021-01-18 12:00:00,40.86,121.19,39.77,33.32
2021-01-18 13:00:00,43.05,111.97,37.62,33.306805555555556
2021-01-18 14:00:00,47.26,107.64,45.8,33.29361111111111
2021-01-18 15:00:00,42.32,85.16,45.35,33.28041666666667
2021-01-18 16:00:00,41.81,86.87,45.76,33.26722222222222
2021-01-18 17:00:00,34.7,132.46,53.96,33.25402777777778
2021-01-18 18:00:00,34.62,98.84,72.96,33.240833333333335
2021-01-18 19:00:00,39.88,85.73,82.99,33.22763888888889
2021-01-18 20:00:00,40.19,71.9,89.71,33.214444444444446
2021-01-18 21:00:00,48.95,64.79,90.7,33.20125
2021-01-18 22:00:00,48.57,65.68,88.14,33.18805555555556
2021-01-18 23:00:00,35.79,48.33,84.93,33.17486111111111
2021-01-19 00:00:00,24.89,34.13,86.01,33.16166666666667
2021-01-19 01:00:00,17.32,24.43,86.0,33.148472222222225
2021-01-19 02:00:00,16.0,23.84,86.53,33.13527777777778
