From Date,PM2.5,PM10,RH,AT
2020-12-16 08:00:00,120.48,191.91,86.17,22.41
2020-12-16 09:00:00,127.34,217.0,76.31,24.36
2020-12-16 10:00:00,115.81,186.35,70.93,25.53
2020-12-16 11:00:00,97.0,167.35,65.08,27.27
2020-12-16 12:00:00,98.35,161.24,55.98,29.27
2020-12-16 13:00:00,101.25,153.0,63.66,28.8
2020-12-16 14:00:00,103.24,214.93,63.84,28.96
2020-12-16 15:00:00,106.52,249.16,64.55,28.67
2020-12-16 16:00:00,99.0,222.62,66.62,27.75
2020-12-16 17:00:00,93.18,239.0,74.2,25.88
2020-12-16 18:00:00,96.0,221.0,78.53,24.89
2020-12-16 19:00:00,109.0,213.0,81.38,24.34
2020-12-16 20:00:00,123.83,223.43,82.19,24.07
2020-12-16 21:00:00,137.0,235.65,82.16,23.69
2020-12-16 22:00:00,163.17,275.08,85.0,23.02
2020-12-16 23:00:00,150.0,298.57,86.37,22.57
2020-12-17 00:00:00,149.88,323.71,87.46,22.06
2020-12-17 01:00:00,149.0,321.33,88.75,21.79
2020-12-17 02:00:00,148.41,266.77,89.23,21.66
2020-12-17 03:00:00,137.22,237.87,89.52,21.31
2020-12-17 04:00:00,124.0,211.0,87.4,21.66
2020-12-17 05:00:00,115.78,194.0,89.84,20.89
2020-12-17 06:00:00,126.93,201.65,86.91,21.28
2020-12-17 07:00:00,110.66,159.0,84.69,21.5
2020-12-17 08:00:00,119.97,197.5,78.53,23.03
2020-12-17 09:00:00,103.17,163.36,69.69,24.79
2020-12-17 10:00:00,90.0,150.62,65.57,25.93
2020-12-17 11:00:00,101.0,175.0,60.45,27.6
2020-12-17 12:00:00,75.64275980927631,169.5,52.15,30.09
2020-12-17 13:00:00,75.5681086753134,164.0,63.98,28.64
2020-12-17 14:00:00,111.19,245.0,58.67,29.55
2020-12-17 15:00:00,121.43,320.0,62.16,28.61
2020-12-17 16:00:00,126.0,282.0,62.14,27.95
2020-12-17 17:00:00,104.12,228.77,71.64,26.02
2020-12-17 18:00:00,105.78,208.64,75.56,25.03
2020-12-17 19:00:00,118.53,228.2,80.01,24.3
2020-12-17 20:00:00,127.0,237.24,83.24,23.85
2020-12-17 21:00:00,149.95,248.45,86.02,23.18
2020-12-17 22:00:00,164.66,286.49,85.75,23.15
2020-12-17 23:00:00,162.72,269.0,87.67,22.53
2020-12-18 00:00:00,174.18,287.48,88.93,22.26
2020-12-18 01:00:00,177.0,276.06,89.31,22.08
2020-12-18 02:00:00,165.0,242.7,89.76,21.8
2020-12-18 03:00:00,144.76,180.0,87.88,21.29
2020-12-18 04:00:00,105.0,158.22,85.34,21.52
2020-12-18 05:00:00,96.88,141.71,81.19,21.82
2020-12-18 06:00:00,96.97,133.35,80.32,21.67
2020-12-18 07:00:00,53.950568954157696,141.19,77.38499999999999,22.375
2020-12-18 08:00:00,105.37,149.03,74.45,23.08
2020-12-18 09:00:00,107.7,152.37,66.85,24.8
2020-12-18 10:00:00,103.0,155.62,60.3,26.32
2020-12-18 11:00:00,99.19,166.0,55.02,28.2
2020-12-18 12:00:00,102.0,166.62,49.2,29.52
2020-12-18 13:00:00,82.03,143.61,45.93,31.01
2020-12-18 14:00:00,70.55,181.55,52.6,30.46
2020-12-18 15:00:00,95.0,250.88,55.11,29.97
2020-12-18 16:00:00,106.19,344.0,60.25,29.16
2020-12-18 17:00:00,113.78,330.29,61.93,27.65
2020-12-18 18:00:00,105.42,257.11,66.1,26.22
2020-12-18 19:00:00,113.78,245.5,75.83,24.92
2020-12-18 20:00:00,127.0,255.0,77.19,24.53
2020-12-18 21:00:00,130.81,258.0,71.87,24.42
2020-12-18 22:00:00,122.0,217.82,68.44,24.55
2020-12-18 23:00:00,103.17,166.0,69.38,24.13
2020-12-19 00:00:00,90.0,171.0,76.96,22.83
2020-12-19 01:00:00,102.0,173.0,78.22,22.63
2020-12-19 02:00:00,99.76,148.8,77.5,22.59
2020-12-19 03:00:00,96.12,130.9,77.72,22.12
2020-12-19 04:00:00,96.5,126.16,74.48,22.13
2020-12-19 05:00:00,75.07,109.67,74.65,21.89
2020-12-19 06:00:00,83.56,113.97,74.78,21.59
2020-12-19 07:00:00,92.44,132.65,71.16,21.87
2020-12-19 08:00:00,99.0,147.0,66.02,23.12
2020-12-19 09:00:00,99.5,158.0,58.63,25.23
2020-12-19 10:00:00,101.12,160.45,55.27,26.14
2020-12-19 11:00:00,102.0,167.52,51.18,27.45
2020-12-19 12:00:00,93.0,163.0,47.04,28.66
2020-12-19 13:00:00,84.22,203.94,40.8,30.09
2020-12-19 14:00:00,71.0,124.47,36.89,30.91
2020-12-19 15:00:00,61.0,97.36,37.97,30.69
2020-12-19 16:00:00,74.0,111.94,39.36,30.11
2020-12-19 17:00:00,71.0,129.47,47.92,28.4
2020-12-19 18:00:00,73.55,147.0,56.48,26.69
2020-12-19 19:00:00,99.19,237.0,69.23,25.3
2020-12-19 20:00:00,115.81,225.33333333333334,67.31666666666666,25.046666666666667
2020-12-19 21:00:00,107.0,213.66666666666666,65.40333333333334,24.793333333333333
2020-12-19 22:00:00,103.82,202.0,63.49,24.54
2020-12-19 23:00:00,130.59,231.03,67.78,23.8
2020-12-20 00:00:00,109.28,179.0,66.93,23.63
2020-12-20 01:00:00,97.76,150.0,66.93,23.07
2020-12-20 02:00:00,96.25,145.71,65.84,22.9
2020-12-20 03:00:00,98.12,138.0,65.36,22.52
2020-12-20 04:00:00,99.52,134.15,62.33,22.54
2020-12-20 05:00:00,91.4,126.0,63.52,21.71
2020-12-20 06:00:00,86.88,114.0,64.68,21.35
2020-12-20 07:00:00,86.25,123.0,64.44,21.57
2020-12-20 08:00:00,95.0,134.65,62.31,22.12
2020-12-20 09:00:00,102.06,144.0,54.94,24.46
2020-12-20 10:00:00,100.85,143.0,42.46,26.94
2020-12-20 11:00:00,83.0,125.36,40.79,27.700000000000003
2020-12-20 12:00:00,67.18,107.72,39.12,28.46
2020-12-20 13:00:00,67.86,103.14666666666666,37.33333333333333,29.323333333333334
2020-12-20 14:00:00,61.0,98.57333333333334,35.54666666666667,30.186666666666667
2020-12-20 15:00:00,58.0,94.0,33.76,31.05
2020-12-20 16:00:00,71.57,248.0,38.73,28.42
2020-12-20 17:00:00,94.72,268.0,52.96,26.31
2020-12-20 18:00:00,71.73,227.33333333333334,58.71,25.41
2020-12-20 19:00:00,77.0,186.66666666666669,64.46,24.509999999999998
2020-12-20 20:00:00,81.44,146.0,70.21,23.61
2020-12-20 21:00:00,93.17,148.14,72.82,23.35
2020-12-20 22:00:00,98.33,161.09333333333333,72.38333333333333,22.833333333333336
2020-12-20 23:00:00,105.53,174.04666666666665,71.94666666666667,22.316666666666666
2020-12-21 00:00:00,102.0,187.0,71.51,21.8
2020-12-21 01:00:00,102.0,162.0,72.91,21.3
2020-12-21 02:00:00,107.44,153.0,74.53,20.68
2020-12-21 03:00:00,115.0,154.0,73.14,20.57
2020-12-21 04:00:00,104.06,144.0,75.77,20.1
2020-12-21 05:00:00,105.53,145.0,77.02,19.62
2020-12-21 06:00:00,112.62,146.71,75.5,19.51
2020-12-21 07:00:00,103.0,137.85500000000002,62.79,20.875
2020-12-21 08:00:00,83.39,129.0,50.08,22.24
2020-12-21 09:00:00,73.0,123.46,48.36,22.87
2020-12-21 10:00:00,79.0,125.0,43.18,25.36
2020-12-21 11:00:00,73.09,131.75,37.07,26.98
2020-12-21 12:00:00,58.16,124.19,31.77,28.04
2020-12-21 13:00:00,52.0,111.21,29.37,28.85
2020-12-21 14:00:00,35.88,76.47,28.62,29.48
2020-12-21 15:00:00,36.01,67.0,28.28,29.95
2020-12-21 16:00:00,50.88,87.0,29.77,29.67
2020-12-21 17:00:00,43.0,90.22,33.09,28.51
2020-12-21 18:00:00,73.75,141.88,41.89,26.35
2020-12-21 19:00:00,71.22,180.68,58.7,24.48
2020-12-21 20:00:00,59.0,176.86,61.42,23.89
2020-12-21 21:00:00,77.22,149.41,60.08,23.28
2020-12-21 22:00:00,101.0,185.0,59.47,22.7
2020-12-21 23:00:00,98.0,269.5,64.12,21.32
2020-12-22 00:00:00,131.0,354.0,68.2,20.31
2020-12-22 01:00:00,132.12,265.0,68.19,20.51
2020-12-22 02:00:00,103.82,199.11,65.17,20.19
2020-12-22 03:00:00,100.7,157.28,65.38,19.63
2020-12-22 04:00:00,95.34,140.07,67.3,19.04
2020-12-22 05:00:00,85.47,145.05,68.81,18.71
2020-12-22 06:00:00,92.42,141.25,60.38,19.09
2020-12-22 07:00:00,84.0,128.13,55.11,19.37
2020-12-22 08:00:00,71.94,134.0,47.14,21.6
2020-12-22 09:00:00,71.18,146.04,41.14,23.74
2020-12-22 10:00:00,73.72,136.0,35.43,25.37
2020-12-22 11:00:00,69.47,137.61,33.6,26.71
2020-12-22 12:00:00,72.19,142.84,31.93,28.04
2020-12-22 13:00:00,65.44,144.8,28.37,29.37
2020-12-22 14:00:00,57.0,123.14,26.27,30.84
2020-12-22 15:00:00,42.051915795756535,110.48,35.19,29.24
2020-12-22 16:00:00,55.45257456395414,192.5,49.36,27.15
2020-12-22 17:00:00,75.81,286.8,42.81,26.32
2020-12-22 18:00:00,88.0,287.55,43.83,24.89
2020-12-22 19:00:00,87.0,329.75,60.56,23.98
2020-12-22 20:00:00,87.56,275.0,65.74,22.84
2020-12-22 21:00:00,78.94,167.0,63.29,22.28
2020-12-22 22:00:00,78.0,168.22,64.0,21.31
2020-12-22 23:00:00,113.47,219.0,65.18,20.87
2020-12-23 00:00:00,104.7,241.0,66.93,20.5
2020-12-23 01:00:00,100.56,216.0,70.09,19.62
2020-12-23 02:00:00,110.0,202.34,71.08,19.63
2020-12-23 03:00:00,123.58,196.59,74.07,18.86
2020-12-23 04:00:00,117.18,190.0,76.54,18.42
2020-12-23 05:00:00,120.06,186.0,76.45,17.96
2020-12-23 06:00:00,119.95,183.03,74.7,17.88
2020-12-23 07:00:00,102.38,166.0,71.41,18.19
2020-12-23 08:00:00,87.4325267058613,181.5,61.28,21.005000000000003
2020-12-23 09:00:00,108.19,197.0,51.15,23.82
2020-12-23 10:00:00,96.0,201.0,43.6,26.3
2020-12-23 11:00:00,96.88,184.0,35.2,27.55
2020-12-23 12:00:00,78.5,141.0,31.57,29.21
2020-12-23 13:00:00,74.12,141.8,30.95,29.48
2020-12-23 14:00:00,75.75,135.0,32.77,30.18
2020-12-23 15:00:00,81.0,196.88,39.13,29.16
2020-12-23 16:00:00,80.28,303.0,38.46,27.8
2020-12-23 17:00:00,70.0,253.18,40.91,26.93
2020-12-23 18:00:00,85.17,433.98,48.33,25.08
2020-12-23 19:00:00,151.88,307.0,59.62,23.75
2020-12-23 20:00:00,90.0,236.0,59.55,23.23
2020-12-23 21:00:00,98.0,208.0,61.18,22.77
2020-12-23 22:00:00,99.06,206.39,60.51,22.02
2020-12-23 23:00:00,114.38,231.5,67.11,20.84
2020-12-24 00:00:00,110.44,258.0,71.06,20.15
2020-12-24 01:00:00,117.0,205.0,71.45,20.29
2020-12-24 02:00:00,116.0,190.53,70.61,19.91
2020-12-24 03:00:00,118.12,184.59,70.09,19.33
2020-12-24 04:00:00,112.0,172.8,74.0,18.68
2020-12-24 05:00:00,116.12,192.5,75.12,18.46
2020-12-24 06:00:00,118.75,191.32,75.44,18.14
2020-12-24 07:00:00,127.14,202.0,65.75,20.01
2020-12-24 08:00:00,117.5,188.0,57.4,22.17
2020-12-24 09:00:00,111.75,204.0,51.55,23.62
2020-12-24 10:00:00,81.94,161.41,47.3,24.8
2020-12-24 11:00:00,81.0,163.01,42.73,26.38
2020-12-24 12:00:00,89.06,175.61,37.38,28.26
2020-12-24 13:00:00,81.06,154.7,34.91,29.39
2020-12-24 14:00:00,66.75,126.5,31.89,31.06
2020-12-24 15:00:00,65.0,150.0,46.12,29.31
2020-12-24 16:00:00,93.12,229.53,50.23,28.15
2020-12-24 17:00:00,80.0,295.57,58.59,26.28
2020-12-24 18:00:00,85.81,254.0,62.92,24.75
2020-12-24 19:00:00,98.0,249.93,59.69,24.14
2020-12-24 20:00:00,109.25,298.0,65.41,23.4
2020-12-24 21:00:00,136.81,309.96,69.1,22.49
2020-12-24 22:00:00,208.44,507.0,72.13,21.96
2020-12-24 23:00:00,197.58,593.78,72.61,22.02
2020-12-25 00:00:00,163.0,337.0,72.63,21.71
2020-12-25 01:00:00,161.0,299.4,77.47,21.27
2020-12-25 02:00:00,152.88,297.28,80.6,20.94
2020-12-25 03:00:00,136.0,299.57,82.08,20.4
2020-12-25 04:00:00,136.92,269.0,79.62,20.24
2020-12-25 05:00:00,149.82,258.0,78.36,20.13
2020-12-25 06:00:00,145.93,229.0,75.73,20.03
2020-12-25 07:00:00,138.0,221.0,67.55,21.07
2020-12-25 08:00:00,115.94,187.25,59.03,22.75
2020-12-25 09:00:00,100.0,166.95,52.6,24.22
2020-12-25 10:00:00,98.0,174.93,48.81,25.86
2020-12-25 11:00:00,101.0,198.0,46.22,27.55
2020-12-25 12:00:00,103.12,199.59,42.59,29.31
2020-12-25 13:00:00,88.88,186.0,37.89,30.56
2020-12-25 14:00:00,71.88,135.0,34.25,32.2
2020-12-25 15:00:00,69.5,150.0,33.07,32.89
2020-12-25 16:00:00,66.75,130.0,42.39,30.59
2020-12-25 17:00:00,101.19,288.12,47.71,28.64
2020-12-25 18:00:00,119.0,402.64,55.94,26.84
2020-12-25 19:00:00,104.56,326.25,63.58,25.92
2020-12-25 20:00:00,114.72,294.0,62.92,25.48
2020-12-25 21:00:00,140.67,323.0,67.63,24.77
2020-12-25 22:00:00,130.62,323.8,64.89,24.62
2020-12-25 23:00:00,140.0,299.35,65.02,23.91
2020-12-26 00:00:00,162.25,424.47,69.28,23.03
2020-12-26 01:00:00,151.78,389.15,70.62,22.92
2020-12-26 02:00:00,160.38,288.93,71.2,22.41
2020-12-26 03:00:00,142.0,244.82,73.63,21.8
2020-12-26 04:00:00,156.0,241.07,74.28,21.67
2020-12-26 05:00:00,135.0,228.77,76.53,21.06
2020-12-26 06:00:00,125.73,203.53,77.09,20.43
2020-12-26 07:00:00,131.0,209.6,78.04,20.26
2020-12-26 08:00:00,131.3,230.41,69.12,22.8
2020-12-26 09:00:00,124.0,256.62,56.55,25.34
2020-12-26 10:00:00,110.0,197.0,49.72,26.91
2020-12-26 11:00:00,108.93,189.8,46.78,28.75
2020-12-26 12:00:00,124.0,229.0,38.11,30.65
2020-12-26 13:00:00,91.57,156.0,36.92,31.14
2020-12-26 14:00:00,69.56,160.8,35.64,32.51
2020-12-26 15:00:00,78.0,176.43,37.1,32.14
2020-12-26 16:00:00,87.53,284.6,41.19,30.05
2020-12-26 17:00:00,84.0,342.19,49.48,28.37
2020-12-26 18:00:00,99.62,336.39,57.9,26.32
2020-12-26 19:00:00,131.26,430.19,63.56,25.69
2020-12-26 20:00:00,119.62,348.29,73.58,25.02
2020-12-26 21:00:00,111.28,252.75,76.02,24.57
2020-12-26 22:00:00,131.0,237.6,76.98,24.25
2020-12-26 23:00:00,131.82,223.4,74.08,23.92
2020-12-27 00:00:00,129.0,213.19,75.12,23.49
2020-12-27 01:00:00,156.12,247.47,75.43,22.99
2020-12-27 02:00:00,158.0,256.14,77.58,22.49
2020-12-27 03:00:00,157.38,252.0,73.96,22.58
2020-12-27 04:00:00,145.94,218.94,71.5,22.43
2020-12-27 05:00:00,115.0,336.3,75.29,21.77
2020-12-27 06:00:00,82.2688436251326,845.0,73.5,21.88
2020-12-27 07:00:00,217.0,385.36,75.68,22.09
2020-12-27 08:00:00,176.19,275.4,72.1,23.2
2020-12-27 09:00:00,148.88,275.0,65.75,25.32
2020-12-27 10:00:00,145.0,265.0,49.79,28.21
2020-12-27 11:00:00,124.38,230.57,52.59,28.8
2020-12-27 12:00:00,130.0,265.11,52.97,29.07
2020-12-27 13:00:00,113.5,252.34,52.88,29.16
2020-12-27 14:00:00,117.0,280.05,52.06,29.38
2020-12-27 15:00:00,110.85,267.0,54.23,28.87
2020-12-27 16:00:00,123.0,318.1,53.45,28.71
2020-12-27 17:00:00,143.25,417.0,58.89,26.51
2020-12-27 18:00:00,131.52,352.95,62.82,25.54
2020-12-27 19:00:00,129.31,328.0,70.77,24.54
2020-12-27 20:00:00,145.25,319.0,73.88,23.44
2020-12-27 21:00:00,119.0,227.0,72.98,22.87
2020-12-27 22:00:00,126.38,240.55,73.33,22.15
2020-12-27 23:00:00,118.93,260.0,74.61,21.6
2020-12-28 00:00:00,132.0,256.8,74.72,21.39
2020-12-28 01:00:00,120.5,226.0,70.2,20.68
2020-12-28 02:00:00,98.0,218.77,71.95,20.13
2020-12-28 03:00:00,95.29,160.0,71.77,19.53
2020-12-28 04:00:00,100.0,155.8,78.06,18.58
2020-12-28 05:00:00,95.28,145.0,70.72,18.67
2020-12-28 06:00:00,68.0,117.34,60.0,19.15
2020-12-28 07:00:00,56.0,98.4,55.28,19.41
2020-12-28 08:00:00,57.25,109.89,51.22,20.99
2020-12-28 09:00:00,76.75,155.0,46.41,23.79
2020-12-28 10:00:00,80.97,161.62,41.69,24.56
2020-12-28 11:00:00,64.6,143.41,36.2,25.54
2020-12-28 12:00:00,43.0,96.0,36.09,27.4
2020-12-28 13:00:00,43.44,108.8,36.93,27.59
2020-12-28 14:00:00,50.0,248.9,37.05,27.53
2020-12-28 15:00:00,50.38,353.8,38.72,27.06
2020-12-28 16:00:00,55.69,418.24,42.6,25.94
2020-12-28 17:00:00,51.19,360.45,46.36,24.3
2020-12-28 18:00:00,54.0,302.0,51.01,22.78
2020-12-28 19:00:00,78.62,290.0,53.17,21.89
2020-12-28 20:00:00,90.35,305.89,55.28,21.13
2020-12-28 21:00:00,106.0,323.0,57.74,20.35
2020-12-28 22:00:00,106.0,320.6,56.39,19.88
2020-12-28 23:00:00,90.0,247.0,54.92,19.55
2020-12-29 00:00:00,90.0,230.0,57.24,18.85
2020-12-29 01:00:00,83.12,230.8,61.75,18.04
2020-12-29 02:00:00,91.25,229.22,63.53,17.62
2020-12-29 03:00:00,95.0,226.2,65.94,17.19
2020-12-29 04:00:00,100.0,228.59,66.55,17.39
2020-12-29 05:00:00,103.5,221.97,68.28,16.91
2020-12-29 06:00:00,106.81,214.13,70.12,17.03
2020-12-29 07:00:00,103.62,226.22,67.78,17.06
2020-12-29 08:00:00,101.0,248.6,59.78,19.16
2020-12-29 09:00:00,71.13119939334378,237.8,50.41,22.490000000000002
2020-12-29 10:00:00,106.38,227.0,41.04,25.82
2020-12-29 11:00:00,81.0,234.49,40.52,26.51
2020-12-29 12:00:00,108.88,298.0,43.07,27.42
2020-12-29 13:00:00,101.5,331.29,45.72,27.44
2020-12-29 14:00:00,104.25,366.81,46.16,27.63
2020-12-29 15:00:00,99.0,373.98,47.41,27.5
2020-12-29 16:00:00,90.25,340.99,54.265,25.939999999999998
2020-12-29 17:00:00,92.5,308.0,61.12,24.38
2020-12-29 18:00:00,102.69,352.64,64.43,23.21
2020-12-29 19:00:00,98.0,339.28,67.64,22.48
2020-12-29 20:00:00,120.85,383.44,70.47,21.92
2020-12-29 21:00:00,133.62,354.0,72.86,21.39
2020-12-29 22:00:00,143.06,349.23,74.25,20.7
2020-12-29 23:00:00,144.0,347.0,76.64,20.04
2020-12-30 00:00:00,157.0,357.01,77.59,19.77
2020-12-30 01:00:00,147.62,317.0,80.29,18.94
2020-12-30 02:00:00,157.0,381.08,79.73,19.16
2020-12-30 03:00:00,170.88,405.78,77.09,18.88
2020-12-30 04:00:00,121.0,244.0,78.52,18.3
2020-12-30 05:00:00,126.0,244.0,78.55,18.18
2020-12-30 06:00:00,114.75,243.0,78.28,18.23
2020-12-30 07:00:00,134.0,242.41,75.23,18.09
2020-12-30 08:00:00,105.0,246.78,67.68,19.87
2020-12-30 09:00:00,99.0,245.03,58.7,22.64
2020-12-30 10:00:00,91.38,232.89,54.34,24.38
2020-12-30 11:00:00,97.06,221.88,49.95,26.55
2020-12-30 12:00:00,98.25,241.25,48.15,28.52
2020-12-30 13:00:00,102.0,258.76,53.37,27.47
2020-12-30 14:00:00,102.62,331.52,54.43,28.05
2020-12-30 15:00:00,107.62,333.0,54.03,27.77
2020-12-30 16:00:00,112.0,341.77,56.95,26.96
2020-12-30 17:00:00,92.0,311.31,62.37,25.53
2020-12-30 18:00:00,100.0,310.0,65.43,23.99
2020-12-30 19:00:00,119.05,310.78,70.27,23.27
2020-12-30 20:00:00,136.5,332.0,72.33,22.66
2020-12-30 21:00:00,155.09,354.32,72.62,22.24
2020-12-30 22:00:00,171.0,382.85,75.41,21.46
2020-12-30 23:00:00,204.0,404.8,77.16,21.29
2020-12-31 00:00:00,145.0,294.95,72.65,21.41
2020-12-31 01:00:00,143.88,268.0,77.03,20.75
2020-12-31 02:00:00,183.53,357.31,80.72,20.12
2020-12-31 03:00:00,173.62,317.0,81.94,19.76
2020-12-31 04:00:00,180.88,324.18,75.96,20.05
2020-12-31 05:00:00,122.0,200.0,74.66,20.09
2020-12-31 06:00:00,106.62,199.2,74.59,20.29
2020-12-31 07:00:00,104.7,196.0,72.65,20.8
2020-12-31 08:00:00,110.38,205.53,66.53,22.36
2020-12-31 09:00:00,113.19,200.94,61.74,23.59
2020-12-31 10:00:00,116.0,211.15,57.09,25.07
2020-12-31 11:00:00,131.0,232.08,53.64,26.6
2020-12-31 12:00:00,121.0,229.12,48.62,28.46
2020-12-31 13:00:00,103.12,185.0,44.04,30.27
2020-12-31 14:00:00,89.69,187.39,41.22,31.54
2020-12-31 15:00:00,85.62,181.65,42.88,31.45
2020-12-31 16:00:00,98.93,374.0,48.34,29.16
2020-12-31 17:00:00,125.75,393.13,51.44,27.94
2020-12-31 18:00:00,137.0,471.35,60.78,26.16
2020-12-31 19:00:00,127.94,323.0,68.1,24.96
2020-12-31 20:00:00,128.44,317.44,68.47,24.54
2020-12-31 21:00:00,150.0,307.26,65.32,24.43
2020-12-31 22:00:00,134.41,284.27,62.89,24.2
2020-12-31 23:00:00,127.36,316.0,65.63,23.33
2021-01-01 00:00:00,153.6,381.05,71.34,22.79
2021-01-01 01:00:00,209.29,671.29,81.91,21.95
2021-01-01 02:00:00,213.28,506.02,83.28,21.48
2021-01-01 03:00:00,202.51,358.0,79.99,21.73
2021-01-01 04:00:00,194.75,323.84,78.29,21.69
2021-01-01 05:00:00,189.25,303.85,77.78,21.69
2021-01-01 06:00:00,162.12,251.55,77.55,21.67
2021-01-01 07:00:00,149.2,237.41,77.85,21.71
2021-01-01 08:00:00,151.19,249.71,71.18,23.46
2021-01-01 09:00:00,138.63,237.85,64.25,25.43
2021-01-01 10:00:00,132.69,223.67,59.37,27.04
2021-01-01 11:00:00,127.41,202.73,55.82,28.38
2021-01-01 12:00:00,117.23,191.62,50.67,30.18
2021-01-01 13:00:00,92.06,190.0,49.46,30.5
2021-01-01 14:00:00,95.22,282.48,51.07,30.56
2021-01-01 15:00:00,125.33,348.4,54.11,29.12
2021-01-01 16:00:00,102.38,308.64,62.65,27.27
2021-01-01 17:00:00,123.5,306.1,67.65,26.36
2021-01-01 18:00:00,147.12,290.93,73.38,25.55
2021-01-01 19:00:00,163.75,300.34,75.22,24.99
2021-01-01 20:00:00,159.34,297.0,74.77,24.52
2021-01-01 21:00:00,150.69,265.22,74.85,24.38
2021-01-01 22:00:00,161.25,268.15,74.72,24.39
2021-01-01 23:00:00,166.31,288.48,75.73,24.37
2021-01-02 00:00:00,187.05,342.39,78.03,23.85
2021-01-02 01:00:00,200.94,416.42,80.57,23.3
2021-01-02 02:00:00,184.67,363.44,81.32,23.24
2021-01-02 03:00:00,180.5,293.96,83.56,22.65
2021-01-02 04:00:00,185.78,364.62,84.06,22.26
2021-01-02 05:00:00,153.38,200.0,84.79,21.98
2021-01-02 06:00:00,145.38,215.89,84.32,22.08
2021-01-02 07:00:00,173.28,267.67,83.94,22.25
2021-01-02 08:00:00,299.14,658.15,81.67,23.16
2021-01-02 09:00:00,187.69,306.0,79.28,24.27
2021-01-02 10:00:00,198.29,340.28,75.28,25.84
2021-01-02 11:00:00,201.17,388.88,67.25,27.8
2021-01-02 12:00:00,173.03,295.72,65.75,27.55
2021-01-02 13:00:00,146.17,309.08,67.56,27.34
2021-01-02 14:00:00,167.06,476.3,66.45,27.36
2021-01-02 15:00:00,196.88,471.72,66.44,27.0
2021-01-02 16:00:00,194.34,421.87,67.49,25.95
2021-01-02 17:00:00,179.96,431.14,71.36,24.37
2021-01-02 18:00:00,110.42,287.0,71.6,23.77
2021-01-02 19:00:00,146.25,317.98,72.74,23.36
2021-01-02 20:00:00,164.75,388.4,75.26,22.88
2021-01-02 21:00:00,159.0,314.23,72.3,22.91
2021-01-02 22:00:00,129.44,261.61,71.97,22.77
2021-01-02 23:00:00,136.29,265.12,74.3,22.34
2021-01-03 00:00:00,142.5,277.53,76.68,21.91
2021-01-03 01:00:00,164.0,305.42,78.63,21.5
2021-01-03 02:00:00,164.69,358.87,79.85,21.31
2021-01-03 03:00:00,173.5,356.0,79.92,20.98
2021-01-03 04:00:00,150.41,270.2,81.09,20.57
2021-01-03 05:00:00,142.12,228.07,80.05,20.63
2021-01-03 06:00:00,144.38,217.4,82.76,20.56
2021-01-03 07:00:00,150.06,231.15,83.92,20.38
2021-01-03 08:00:00,151.33,250.16,77.79,21.74
2021-01-03 09:00:00,155.81,276.0,69.09,24.14
2021-01-03 10:00:00,152.94,260.1,65.91,25.45
2021-01-03 11:00:00,152.0,241.06,60.74,27.39
2021-01-03 12:00:00,151.82,266.12,63.06,26.1
2021-01-03 13:00:00,147.69,296.13,58.89,26.66
2021-01-03 14:00:00,129.62,276.58,57.61,27.1
2021-01-03 15:00:00,156.49,385.19,58.51,26.86
2021-01-03 16:00:00,186.76,399.85,59.85,25.47
2021-01-03 17:00:00,121.81,327.4,61.52,24.5
2021-01-03 18:00:00,133.81,385.77,68.49,22.66
2021-01-03 19:00:00,129.5,341.99,68.47,22.15
2021-01-03 20:00:00,108.45,276.53,67.99,21.78
2021-01-03 21:00:00,116.0,233.22,68.22,21.56
2021-01-03 22:00:00,133.31,256.43,68.71,22.11
2021-01-03 23:00:00,164.96,265.39,67.12,22.35
2021-01-04 00:00:00,132.33,244.5,68.91,21.92
2021-01-04 01:00:00,122.38,227.08,70.54,21.48
2021-01-04 02:00:00,128.25,221.61,72.26,21.46
2021-01-04 03:00:00,134.38,228.14,74.82,21.21
2021-01-04 04:00:00,167.51,397.63,76.74,20.72
2021-01-04 05:00:00,131.41,258.35,76.73,20.6
2021-01-04 06:00:00,124.12,204.03,80.62,20.42
2021-01-04 07:00:00,141.2,227.42,81.63,20.42
2021-01-04 08:00:00,144.59,243.57,78.95,20.65
2021-01-04 09:00:00,153.44,280.95,74.56,21.71
2021-01-04 10:00:00,161.17,312.25,64.73,24.84
2021-01-04 11:00:00,178.66,368.85,59.96,25.78
2021-01-04 12:00:00,157.0,410.3,58.065,25.96
2021-01-04 13:00:00,198.16,451.75,56.17,26.14
2021-01-04 14:00:00,129.56,358.0,56.7,26.12
2021-01-04 15:00:00,140.22,414.33,54.14,26.97
2021-01-04 16:00:00,171.15,460.9,55.8,26.73
2021-01-04 17:00:00,157.44,345.37,65.43,24.14
2021-01-04 18:00:00,134.5,329.83,70.38,22.86
2021-01-04 19:00:00,142.2,290.0,74.42,22.14
2021-01-04 20:00:00,145.0,290.0,71.57,22.15
2021-01-04 21:00:00,144.5,256.62,61.73,22.23
2021-01-04 22:00:00,135.75,248.79,66.39,21.75
2021-01-04 23:00:00,117.81,208.47,67.16,21.7
2021-01-05 00:00:00,114.61,200.38,69.99,21.42
2021-01-05 01:00:00,109.13,180.26,70.55,21.31
2021-01-05 02:00:00,111.0,174.2,70.41,21.08
2021-01-05 03:00:00,110.75,177.96,70.33,20.77
2021-01-05 04:00:00,106.8,164.64,71.16,20.55
